id,user_id,project_id,task_id,entry_date,start_time,end_time,duration_minutes,content,category,attachments,created_at,updated_at,is_submitted,is_approved,is_rejected,reviewed_at,reviewer_id,submitted_at
66c6f2d0-38be-4291-8745-855502bebc7d,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-03,2025-10-02 23:30:00+00,2025-10-03 09:00:00+00,510,"1. Revisi dashboard streamlit dengan penambahan maps
2. Weekly Meeting GBST dengan all mitra kerja
3. Pembuatan dashboard dengan tableau untuk timbulan dan program pengelolaan",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
6eb6e313-bf0d-463e-b64d-2e047451184a,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-06,2025-10-05 23:30:00+00,2025-10-06 09:00:00+00,510,"1. Finishing Visualisasi Tableau GBST - Laporan Ketidaksesuaian
2. Review Materi GBST untuk HSECM 
3. Revisi minor Dashboard Streamlit berdasarkan Review General Manager
4. Diskusi project baru ""Monitoring lingkungan"" dengan Supervisor",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
9fecbd5c-dfab-414a-9ea4-17bedf4783f9,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-07,2025-10-06 23:30:00+00,2025-10-07 09:00:00+00,510,"1. Collecting Data Monitoring lingkungan 2022-2024
2. Diskusi project Visualialisasi Spasial Rehabilitasi DAS (Daerah Aliran Sungai)
3. Collecting Data Rehabilitasi DAS 
4. Diskusi business process Rehabilitasi DAS",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
20f7ceb5-38d6-48af-9147-7da550e751a2,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-08,2025-10-07 23:30:00+00,2025-10-08 09:00:00+00,510,"1. Data Gathering project monitoring lingkungan (Iklim, Kesuburan Tanah, PUP, Flora Fauna, Erosi)
2. Integrasi Data monitoring lingkungan PUP dan Flora pada reklamasi dan revegetasi Under 2010 - 2023 all site
3. Data Wrangling PUP dan Flora pada reklamasi dan revegetasi Under 2010 - 2023 all site",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
c6ab8b6e-6dcc-4940-b6bf-26196604abba,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-09,2025-10-08 23:30:00+00,2025-10-09 09:00:00+00,510,"1. Integrasi Data fauna (Mamalia, Herpetofauna, Avifauna) pada reklamasi dan revegetasi Under 2010 - 2023 all site
2. Data Wrangling Fauna (Mamalia, Herpetofauna, Avifauna) pada reklamasi dan revegetasi Under 2010 - 2023 all site",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
0f49c011-25ac-41e3-afb4-0f564999bbdc,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-10,2025-10-09 23:30:00+00,2025-10-10 09:00:00+00,510,"1. Integrasi Data fauna (Kupu, Capung) pada reklamasi dan revegetasi Under 2010 - 2023 all site
2. Data Wrangling Fauna (Kupu, Capung) pada reklamasi dan revegetasi Under 2010 - 2023 all site
3. Integrasi Data koordinat area reklamasi dan revegetasi Under 2010 - 2023 all site
4. Data Understanding Rehabilitasi DAS",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
d0a3be46-e9fe-4347-8230-8b72356cb933,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-13,2025-10-12 23:30:00+00,2025-10-13 09:00:00+00,510,"1. Analisis Data PUP dan Flora
2. Visualisasi Data PUP Flora dengan Tableau
3. Data Cleaning Rehabilitasi DAS",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
366bfc86-2480-4b72-a9c0-b8f0192402ea,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-14,2025-10-13 23:30:00+00,2025-10-14 09:00:00+00,510,"1. Melanjutkan Visualisasi Data PUP Flora pada Tableau
2. Analisis Data Fauna Mamalia",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
ff2a5479-6f44-4c1a-8ce9-3a1d4fb605d9,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-15,2025-10-14 23:30:00+00,2025-10-15 09:00:00+00,510,"1. Preprocessing Data untuk Visualisasi Dashboard Fauna
2. Menyelesaikan Data Entry (Migrasi Data) Sungai all site pada Be Enviro",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
af40307d-2e61-4ea2-a4ed-94892315be69,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-16,2025-10-15 23:30:00+00,2025-10-16 09:00:00+00,510,1. Data Entry Database Oil trap allsite Periode Januari 2023 - September 2025,draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
f2e8cdb2-bb15-4b51-a7dc-0641efdbc97f,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-17,2025-10-16 23:30:00+00,2025-10-17 09:00:00+00,510,"1. Create Lokasi Master Biota
2. Data Entry Biota (Q1 dan Q2 2025)",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
eb7be59d-6a86-4abf-b81e-5058874220de,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-20,2025-10-19 23:30:00+00,2025-10-20 09:00:00+00,510,"1. Data Collection 
- Biota (2019-2024)
- Oiltrap  (2019-2024)
- Sungai (2019)
2. Data Entry Oiltrap :
- LMO 2019
3. Melanjutkan Dashboard Daily Report",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
2ac1ff54-c05a-4b16-ac12-e3f64d25e592,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-21,2025-10-20 23:30:00+00,2025-10-21 09:00:00+00,510,"1. Matching Data Sungai dan Biota all site
2. Data Entry Oiltrap :
- LMO 2019-2024
- SMO 2019,2023-2024
- GMO 2023-2024
- BMO  2023-2024",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
edbb504f-a9e9-40da-b16d-ce1052c77bff,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-22,2025-10-21 23:30:00+00,2025-10-22 09:00:00+00,510,"1. Matching Inisialisasi Data Sungai dan Biota all site
2. Integrasi Data untuk Jump SQL
 - Oiltrap all site 2019-2024",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
3c1ce123-7297-4e18-8753-fcd1141faa8c,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-23,2025-10-22 23:30:00+00,2025-10-23 09:00:00+00,510,"1. Integrasi Data untuk Jump SQL
 - WMP LMO 2020 
",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
96988307-102b-4b0c-9a6c-d9cca5dea3e6,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-24,2025-10-23 23:30:00+00,2025-10-24 09:00:00+00,510,"1. Integrasi Data untuk Jump SQL
 - WMP Daily Jan - Des 2020 site GMO, SMO, BMO 1, BMO 2
2. Diskusi dan Review Dashboard Project GBST",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
810c8409-db20-4a11-9d39-a0e8fdab2713,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-27,2025-10-26 23:30:00+00,2025-10-27 09:00:00+00,510,"1.  Integrasi Data untuk Jump SQL
- WMP all site Jan - Des 2021
2. Create Lokasi Oiltrap pada database Be Enviro",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
67381381-d070-4d60-a989-234755743f51,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-28,2025-10-27 23:30:00+00,2025-10-28 09:00:00+00,510,"1. Revisi dashboard GBST Timbulan Sampah dan program GBST
2.  Integrasi Data untuk Jump SQL
- WMP all site 2022- 2023 Daily",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
f83891a5-9f54-4d8d-bc17-854d234e24ed,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-29,2025-10-28 23:30:00+00,2025-10-29 09:00:00+00,510,"1.  Data Visualization RDAS dengan Tableau ",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
ed78e296-a8c6-4045-a448-32806399d247,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-30,2025-10-29 23:30:00+00,2025-10-30 09:00:00+00,510,"1. Konsultasi dan Review Data Visualization RDAS Tableau 
2. Revisi Visualisasi Tableau RDAS",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
1727a074-595f-4907-ab11-51fd9a4187df,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-10-31,2025-10-30 23:30:00+00,2025-10-31 09:00:00+00,510,"1. Integrasi Data untuk Jump SQL
- WMP all site Monthly 2019-2020
2. Revisi dashboard GBST ketidaksesuaian",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
cb27766c-e741-4fec-9e9a-f8bbda01d56a,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-11-03,2025-11-02 23:30:00+00,2025-11-03 09:00:00+00,510,"1. Analisa Korelasi dan perbandingan Data Survei dengan Timbulan
2. Analisa Korelasi dan perbandingan Data Survei dengan Ketidaksesuaian",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
f7a5ccd3-6b41-4ecf-8e45-b4ca33911967,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-11-04,2025-11-03 23:30:00+00,2025-11-04 09:00:00+00,510,"1.  Input Kapur dan Tawas WMP
- LMO (2021-2023)
- GMO (2020-2022)
- BMO (2020-2023)
2. Fiksasi Penamaan Sungai all site sesuai Pertek",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
b196ba73-3393-4979-944b-d84f952c8613,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-11-05,2025-11-04 23:30:00+00,2025-11-05 09:00:00+00,510,1. Input Sungai 2019-2024 unruk Jump SQL,draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
f5901bae-356b-43b0-ad11-ca7c45faced5,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-11-06,2025-11-05 23:30:00+00,2025-11-06 09:00:00+00,510,"1.  Input Biota Jump ke SQL
- Plankton
- Benthos
2. Penyesuaian penamaan parameter sungai",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
2cb96634-b79c-41a5-9c55-39819529727f,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-11-07,2025-11-06 23:30:00+00,2025-11-07 09:00:00+00,510,"1. Integrasi Data Biota Nekton 2019 - 2024
2. Checking kelengkapan data dan cleaning data AIR",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
3acbcea8-589e-41e2-9ff4-5a6c2f795f98,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-11-10,2025-11-09 23:30:00+00,2025-11-10 09:00:00+00,510,1. Diskusi dengan Tim System dan Mintech terkait Inject database pada Be Enviro,draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
ebd1d8e0-4e4b-44bf-ad85-52e03948b597,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-11-11,2025-11-10 23:30:00+00,2025-11-11 09:00:00+00,510,"1. Checking kelengkapan data, BML, Cleaning Data
- Oiltrap 2019-2025
- Biota Nekton 2019-2024
- Bioya Plankton Benthos",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
e0724452-edfd-4ceb-921d-b61fb01cfb73,83b4ae36-9450-4b2a-bf23-03e4481f1b79,ffa03f66-622f-4cd2-9ad7-9b6ad79e8d4f,null,2025-11-12,2025-11-11 23:30:00+00,2025-11-12 09:00:00+00,510,"1. Timeline Project Be Enviro
2. Materi Sosialisasi Be Enviro Revegetasi (on process)
- Link Canva Materi
3. Integrasi Data Batimetri 2019 - 2025 ",draft,null,2025-11-17 08:25:53.614911+00,2025-11-17 07:25:53.614911+00,false,false,false,2025-11-17 03:25:53.614911+00,null,null
